timestep     pacman_x     pacman_y     pacman_xdir     pacman_ydir     free_ghosts     close_ghosts      eat_mode_active      active_dots     ghost1_x     ghost1_y     ghost2_x     ghost2_y     ghost3_x     ghost3_y     ghost4_x     ghost4_y
0            14           24           -1              0               0               0                 0                    260             15           13           15           15           13           15           17           15      
1            13           24           -1              0               1               0                 0                    259             14           12           16           15           14           15           17           14      
2            12           24           -1              0               1               0                 0                    258             14           11           17           15           15           15           17           13      
3            11           24           -1              0               1               0                 0                    257             13           11           17           14           16           15           16           13      
4            10           24           -1              0               1               0                 0                    256             12           11           17           13           17           15           15           13      
5            9            24           -1              0               1               0                 0                    255             11           11           16           13           17           14           14           13      
6            8            24           -1              0               1               0                 0                    254             10           11           15           13           17           13           13           13      
7            7            24           -1              0               2               0                 0                    253             9            11           14           12           16           13           12           13      
8            6            24           -1              0               2               0                 0                    252             9            12           14           11           15           13           12           14      
9            6            24           0               -1              2               0                 0                    252             9            12           14           11           15           13           12           14      
10           6            23           0               -1              2               0                 0                    251             9            13           15           11           14           13           12           15      
11           6            22           0               -1              2               0                 0                    250             9            14           16           11           13           13           13           15      
12           6            21           0               -1              2               0                 0                    249             8            14           16           10           12           13           14           15      
13           6            21           1               0               2               0                 0                    249             8            14           16           10           12           13           14           15      
14           7            21           1               0               2               0                 0                    248             7            14           16           9            12           14           15           15      
15           8            21           1               0               2               0                 0                    247             6            14           16           8            12           15           16           15      
16           9            21           1               0               2               0                 0                    246             6            15           17           8            13           15           17           15      
17           10           21           1               0               2               0                 0                    245             6            16           18           8            14           15           17           14      
18           11           21           1               0               2               0                 0                    244             6            17           19           8            15           15           17           13      
19           12           21           1               0               2               0                 0                    243             6            18           20           8            16           15           16           13      
20           13           21           1               0               2               0                 0                    242             6            19           20           7            17           15           15           13      
21           13           21           0               1               2               0                 0                    242             6            19           20           7            17           15           15           13      
22           13           22           0               1               2               0                 0                    241             6            20           20           6            17           14           14           13      
23           13           23           0               1               2               0                 0                    240             6            20           20           6            17           13           13           13      
24           13           23           0               1               2               0                 0                    240             6            21           20           5            17           13           13           13      
25           13           24           0               1               2               0                 0                    240             6            21           20           5            16           13           12           13      
26           13           24           -1              0               2               0                 0                    240             6            22           19           5            16           13           12           13      
27           12           24           -1              0               2               0                 0                    240             6            22           19           5            15           13           12           14      
28           12           24           -1              0               2               0                 0                    240             6            23           18           5            15           13           12           14      
29           11           24           -1              0               3               1                 0                    240             6            23           18           5            14           12           12           15      
30           11           24           -1              0               3               1                 0                    240             6            24           17           5            14           12           12           15      
31           10           24           -1              0               3               1                 0                    240             6            24           17           5            14           11           13           15      
32           10           24           -1              0               3               1                 0                    240             7            24           16           5            14           11           13           15      
33           9            24           -1              0               3               1                 0                    240             7            24           16           5            13           11           14           15      
