timestep     pacman_x     pacman_y     pacman_xdir     pacman_ydir     eat_mode_active     ghost1_x     ghost1_y     ghost2_x     ghost2_y     ghost3_x     ghost3_y     ghost4_x     ghost4_y
0            14           24           -1              0               0                   15           13           15           15           13           15           17           15      
1            13           24           -1              0               0                   14           12           16           15           14           15           17           14      
2            12           24           -1              0               0                   14           11           17           15           15           15           17           13      
3            11           24           -1              0               0                   13           11           17           14           16           15           16           13      
4            10           24           -1              0               0                   12           11           17           13           17           15           15           13      
5            9            24           -1              0               0                   11           11           16           13           17           14           14           13      
6            9            24           0               1               0                   11           11           16           13           17           14           14           13      
7            9            25           0               1               0                   10           11           15           13           17           13           13           13      
8            9            26           0               1               0                   9            11           14           12           16           13           12           13      
9            9            27           0               1               0                   9            12           14           11           15           13           12           14      
10           9            27           0               1               0                   9            13           13           11           14           13           12           15      
11           9            27           0               -1              0                   9            13           13           11           14           13           12           15      
12           9            27           0               -1              0                   9            14           12           11           13           13           13           15      
13           9            26           0               -1              0                   9            14           12           11           13           13           13           15      
14           9            26           0               -1              0                   9            15           11           11           12           13           14           15      
15           9            25           0               -1              0                   9            15           11           11           12           13           14           15      
16           9            25           0               -1              0                   9            16           10           11           12           14           15           15      
17           9            24           0               -1              0                   9            16           10           11           12           14           15           15      
18           9            24           -1              0               0                   9            16           10           11           12           14           15           15      
19           9            24           -1              0               0                   9            17           9            11           12           15           16           15      
20           8            24           -1              0               0                   9            17           9            11           12           15           16           15      
21           8            24           -1              0               0                   9            18           9            12           13           15           17           15      
22           7            24           -1              0               0                   9            18           9            12           13           15           17           15      
23           7            24           -1              0               0                   9            19           9            13           14           15           17           14      
24           6            24           -1              0               0                   9            19           9            13           14           15           17           14      
25           6            24           0               1               0                   9            19           9            13           14           15           17           14      
26           6            24           0               1               0                   9            20           9            14           15           15           17           13      
27           6            25           0               1               0                   9            20           9            14           15           15           17           13      
28           6            25           0               1               0                   9            21           8            14           16           15           16           13      
29           6            26           0               1               0                   9            21           8            14           16           15           16           13      
30           6            26           0               1               0                   8            21           7            14           17           15           15           13      
31           6            27           0               1               0                   8            21           7            14           17           15           15           13      
32           6            27           -1              0               0                   8            21           7            14           17           15           15           13      
33           6            27           -1              0               0                   7            21           6            14           17           14           14           13      
34           5            27           -1              0               0                   7            21           6            14           17           14           14           13      
35           5            27           -1              0               0                   6            21           6            15           17           13           13           13      
36           4            27           -1              0               0                   6            21           6            15           17           13           13           13      
37           4            27           -1              0               0                   5            21           6            16           16           13           12           13      
38           3            27           -1              0               0                   5            21           6            16           16           13           12           13      
39           3            27           -1              0               0                   4            21           6            17           15           13           12           14      
40           2            27           -1              0               0                   4            21           6            17           15           13           12           14      
41           2            27           -1              0               0                   3            21           6            18           14           12           12           15      
42           1            27           -1              0               0                   3            21           6            18           14           12           12           15      
43           1            27           0               1               0                   3            21           6            18           14           12           12           15      
44           1            27           0               1               0                   2            21           6            19           14           11           13           15      
45           1            28           0               1               0                   2            21           6            19           14           11           13           15      
46           1            28           0               1               0                   1            21           6            20           15           11           14           15      
47           1            29           0               1               0                   1            21           6            20           15           11           14           15      
48           1            29           0               1               0                   1            22           6            21           16           11           15           15      
49           1            30           0               1               0                   1            22           6            21           16           11           15           15      
50           1            30           1               0               0                   1            22           6            21           16           11           15           15      
51           1            30           1               0               0                   1            23           5            21           17           11           16           15      
52           2            30           1               0               0                   1            23           5            21           17           11           16           15      
53           2            30           1               0               0                   1            24           4            21           18           11           17           15      
54           3            30           1               0               0                   1            24           4            21           18           11           17           15      
55           3            30           1               0               0                   2            24           3            21           19           11           17           14      
56           4            30           1               0               0                   2            24           3            21           19           11           17           14      
57           4            30           1               0               0                   3            24           2            21           20           11           17           13      
58           5            30           1               0               0                   3            24           2            21           20           11           17           13      
59           5            30           1               0               0                   3            25           1            21           20           12           16           13      
60           6            30           1               0               0                   3            25           1            21           20           12           16           13      
61           6            30           1               0               0                   3            26           1            22           20           13           15           13      
62           7            30           1               0               0                   3            26           1            22           20           13           15           13      
63           7            30           1               0               0                   3            27           1            23           20           14           14           12      
64           8            30           1               0               0                   3            27           1            23           20           14           14           12      
65           8            30           1               0               0                   4            27           1            24           20           15           14           11      
66           9            30           1               0               0                   4            27           1            24           20           15           14           11      
67           9            30           1               0               0                   5            27           2            24           20           16           13           11      
68           10           30           1               0               0                   5            27           2            24           20           16           13           11      
69           10           30           1               0               0                   6            27           3            24           20           17           12           11      
70           11           30           1               0               0                   6            27           3            24           20           17           12           11      
71           11           30           1               0               0                   6            26           3            25           20           18           11           11      
72           12           30           1               0               0                   6            26           3            25           20           18           11           11      
73           12           30           1               0               0                   6            25           3            26           19           18           10           11      
74           13           30           1               0               0                   6            25           3            26           19           18           10           11      
75           13           30           0               -1              0                   6            25           3            26           19           18           10           11      
76           13           30           0               -1              0                   6            24           3            27           18           18           9            11      
77           13           29           0               -1              0                   6            24           3            27           18           18           9            11      
78           13           29           0               -1              0                   7            24           4            27           17           18           9            12      
79           13           28           0               -1              0                   7            24           4            27           17           18           9            12      
80           13           28           0               -1              0                   8            24           5            27           16           18           9            13      
81           13           27           0               -1              0                   8            24           5            27           16           18           9            13      
82           13           27           -1              0               0                   8            24           5            27           16           18           9            13      
83           13           27           -1              0               0                   9            24           6            27           15           18           9            14      
84           12           27           -1              0               0                   9            24           6            27           15           18           9            14      
85           12           27           -1              0               0                   9            25           6            26           14           18           9            15      
86           11           27           -1              0               0                   9            25           6            26           14           18           9            15      
87           11           27           1               0               0                   9            25           6            26           14           18           9            15      
88           11           27           1               0               0                   9            26           6            25           13           18           9            16      
89           12           27           1               0               0                   9            26           6            25           13           18           9            16      
90           12           27           1               0               0                   9            27           6            24           12           18           9            17      
91           13           27           1               0               0                   9            27           6            24           12           18           9            17      
92           13           27           1               0               0                   10           27           7            24           11           18           9            18      
93           13           27           0               1               0                   10           27           7            24           11           18           9            18      
94           13           28           0               1               0                   11           27           8            24           10           18           9            19      
95           13           29           0               1               0                   12           27           9            24           9            18           9            20      
96           13           30           0               1               0                   13           27           9            25           9            19           9            21      
97           13           30           1               0               0                   13           27           9            25           9            19           9            21      
98           14           30           1               0               0                   13           28           9            26           9            20           10           21      
99           15           30           1               0               0                   13           29           9            27           9            21           11           21      
100          16           30           1               0               0                   13           30           10           27           10           21           12           21      
101          17           30           1               0               0                   14           30           11           27           11           21           13           21      
102          18           30           1               0               0                   15           30           12           27           12           21           13           22      
103          19           30           1               0               0                   16           30           13           27           13           21           13           23      
104          20           30           1               0               0                   17           30           13           28           13           22           13           24      
105          21           30           1               0               0                   18           30           13           29           13           23           14           24      
106          22           30           1               0               0                   19           30           13           30           13           24           15           24      
107          23           30           1               0               0                   20           30           14           30           14           24           16           24      
108          24           30           1               0               0                   21           30           15           30           15           24           17           24      
109          25           30           1               0               0                   22           30           16           30           16           24           18           24      
110          26           30           1               0               0                   23           30           17           30           17           24           19           24      
111          27           30           1               0               0                   24           30           18           30           18           24           20           24      
112          28           30           1               0               0                   25           30           19           30           19           24           21           24      
113          28           30           0               -1              0                   25           30           19           30           19           24           21           24      
114          28           29           0               -1              0                   26           30           20           30           20           24           22           24      
115          28           28           0               -1              0                   27           30           21           30           20           25           23           24      
116          28           27           0               -1              0                   28           30           22           30           20           26           23           25      
117          28           27           -1              0               0                   28           30           22           30           20           26           23           25      
118          27           27           -1              0               0                   28           29           23           30           20           27           23           26      
119          26           27           -1              0               0                   28           28           24           30           19           27           23           27      
120          26           27           0               -1              0                   28           28           24           30           19           27           23           27      
121          26           26           0               -1              0                   28           27           25           30           18           27           24           27      
122          26           25           0               -1              0                   27           27           26           30           17           27           25           27      
123          26           24           0               -1              0                   26           27           27           30           16           27           26           27      
124          26           24           1               0               0                   26           27           27           30           16           27           26           27      
125          27           24           1               0               0                   26           26           28           30           16           28           27           27      
126          28           24           1               0               1                   26           26           28           30           16           28           27           27      
127          28           24           -1              0               1                   26           26           28           30           16           28           27           27      
128          28           24           -1              0               1                   26           25           28           29           16           29           28           27      
129          27           24           -1              0               1                   26           25           28           29           16           29           28           27      
130          27           24           -1              0               1                   15           14           28           29           16           29           28           27      
131          26           24           -1              0               1                   15           14           28           29           16           29           28           27      
132          26           24           0               1               1                   15           13           28           29           16           29           28           27      
133          26           25           0               1               1                   15           13           28           29           16           29           28           27      
134          26           25           0               1               1                   14           13           28           29           16           29           28           27      
135          26           25           0               1               1                   14           13           28           28           16           30           28           28      
136          26           26           0               1               1                   14           13           28           28           16           30           28           28      
137          26           26           0               1               1                   13           13           28           28           16           30           28           28      
138          26           27           0               1               1                   13           13           28           28           16           30           28           28      
139          26           27           1               0               1                   12           13           28           28           16           30           28           28      
140          26           27           1               0               1                   12           13           14           15           16           30           28           28      
141          27           27           1               0               1                   12           13           14           15           16           30           28           28      
142          27           27           1               0               1                   12           14           14           15           15           30           28           29      
143          27           27           1               0               1                   12           14           15           15           15           30           28           29      
144          28           27           1               0               1                   12           14           15           15           15           30           28           29      
145          28           27           0               1               1                   12           15           15           15           15           30           28           29      
146          28           27           0               1               1                   12           15           16           15           15           30           28           29      
147          28           28           0               1               1                   12           15           16           15           15           30           28           29      
148          28           28           0               1               1                   13           15           16           15           15           30           16           15      
149          28           28           0               1               1                   13           15           17           15           15           30           16           15      
150          28           29           0               1               1                   13           15           17           15           15           30           16           15      
151          28           29           0               1               1                   14           15           17           15           14           30           17           15      
152          28           29           0               1               1                   14           15           17           14           14           30           17           15      
153          28           30           0               1               1                   14           15           17           14           14           30           17           15      
154          28           30           -1              0               1                   15           15           17           14           14           30           17           14      
155          28           30           -1              0               1                   15           15           17           13           14           30           17           14      
156          27           30           -1              0               1                   15           15           17           13           14           30           17           14      
157          27           30           -1              0               1                   16           15           17           13           14           30           17           13      
158          27           30           -1              0               1                   16           15           16           13           14           30           17           13      
159          26           30           -1              0               1                   16           15           16           13           13           30           17           13      
160          26           30           -1              0               1                   17           15           16           13           13           30           16           13      
161          26           30           -1              0               1                   17           15           15           13           13           30           16           13      
162          25           30           -1              0               1                   17           15           15           13           13           30           16           13      
163          25           30           -1              0               1                   17           14           15           13           13           30           15           13      
164          25           30           -1              0               1                   17           14           14           13           13           30           15           13      
165          24           30           -1              0               1                   17           14           14           13           13           30           15           13      
166          24           30           -1              0               1                   17           13           14           13           13           30           14           13      
167          24           30           -1              0               1                   17           13           13           13           13           30           14           13      
168          23           30           -1              0               1                   17           13           13           13           13           29           14           13      
169          23           30           -1              0               1                   16           13           13           13           13           29           13           13      
170          23           30           -1              0               1                   16           13           12           13           13           29           13           13      
171          22           30           -1              0               1                   16           13           12           13           13           29           13           13      
172          22           30           -1              0               1                   15           13           12           13           13           29           12           13      
173          22           30           -1              0               1                   15           13           12           14           13           29           12           13      
174          21           30           -1              0               1                   15           13           12           14           13           29           12           13      
175          21           30           -1              0               1                   14           12           12           14           13           29           12           14      
176          21           30           -1              0               1                   14           12           12           15           13           28           12           14      
177          20           30           -1              0               1                   14           12           12           15           13           28           12           14      
178          20           30           -1              0               1                   14           11           12           15           13           28           12           15      
179          20           30           -1              0               1                   14           11           13           15           13           28           12           15      
180          19           30           -1              0               1                   14           11           13           15           13           28           12           15      
181          19           30           -1              0               1                   15           11           13           15           13           28           13           15      
182          19           30           -1              0               1                   15           11           14           15           13           28           13           15      
183          18           30           -1              0               1                   15           11           14           15           13           28           13           15      
184          18           30           -1              0               1                   16           11           14           15           13           28           14           15      
185          18           30           -1              0               1                   16           11           15           15           13           27           14           15      
186          17           30           -1              0               1                   16           11           15           15           13           27           14           15      
187          17           30           -1              0               1                   17           11           15           15           13           27           15           15      
188          17           30           -1              0               1                   17           11           16           15           13           27           15           15      
189          16           30           -1              0               1                   17           11           16           15           13           27           15           15      
190          16           30           -1              0               1                   18           11           16           15           13           27           16           15      
191          16           30           -1              0               1                   18           11           17           15           13           27           16           15      
192          15           30           -1              0               1                   18           11           17           15           13           27           16           15      
193          15           30           -1              0               1                   19           11           17           15           13           27           17           15      
194          15           30           -1              0               1                   19           11           17           15           12           27           17           15      
195          15           30           -1              0               1                   19           11           17           14           12           27           17           15      
196          14           30           -1              0               1                   19           11           17           14           12           27           17           15      
197          14           30           -1              0               1                   20           11           17           14           12           27           17           14      
198          14           30           -1              0               1                   20           11           17           13           12           27           17           14      
199          13           30           -1              0               1                   20           11           17           13           12           27           17           14      
200          13           30           0               -1              1                   20           12           17           13           12           27           17           13      
201          13           30           0               -1              1                   20           12           16           13           12           27           17           13      
202          13           29           0               -1              1                   20           12           16           13           12           27           17           13      
203          13           29           0               -1              1                   20           13           16           13           11           27           16           13      
204          13           29           0               -1              1                   20           13           15           13           11           27           16           13      
205          13           28           0               -1              1                   20           13           15           13           11           27           16           13      
206          13           28           0               -1              1                   20           14           15           13           11           27           15           13      
207          13           28           0               -1              1                   20           14           14           12           11           27           15           13      
208          13           27           0               -1              1                   20           14           14           12           11           27           15           13      
209          13           27           -1              0               1                   20           15           14           12           11           27           14           13      
210          13           27           -1              0               1                   20           15           14           11           11           27           14           13      
211          12           27           -1              0               1                   20           15           14           11           11           27           14           13      
212          12           27           -1              0               1                   20           16           14           11           10           27           13           13      
213          12           27           -1              0               0                   20           16           13           11           12           15           13           13      
214          11           27           -1              0               0                   20           16           13           11           12           15           13           13      
