time         game_state
1            1111111111111111111111111111111111111111111111111110111111011110        0    
2            1111111111111111111111111111111111111111111111111111011111110010        0    
3            1111111111111111111111111111111111111111111111111111111111110010        0    
4            1111111111111111111111111111111111111111111111111000011110110010        0    
5            1111111111111111111111111111111111111111111111111000111101110010        0    
6            1111111111111111111111111111111111111111111111111000111111110010        0    
7            1111111111111111111111111111111111111111111111111000111101011110        0    
8            1111111111111111111111111111111111111111111111111000001110011110        3    
9            1111111111111111111111111111111111111111111111111111101111011110        3    
10           1111111111111111111111111111111111111101110011011111101111011110        0    
11           1111111111111111111111111111111111111101110011011111001111011010        0    
12           1111111111111111111111111111111111111101111011011110101111011010        4    
13           1111111111111111111111111111111111111101110011011111001111010110        4    
14           1111111111111111111111111111111111111111111111111111001111010110        0    
15           1111111111111111111111111111111111111111111111111111001011010110        0    
16           1111111111111111111111111111111111111111111111111111001011010010        0    
17           1111111111111111111111111111111111111111111111111111101110010010        4    
18           1111111111111111111111111111111111111111111111111111001101010010        4    
19           1111111111111111111111111111111111111111111111111111101110010010        3    
20           110111011011111111101110010010          0    
21           110111010011111100001110010010          0    
22           110111111011111101101110011110          0    
23           1110111110011111110101110011110         2    
24           1110111110011111110101110011110         0    
25           1110111101011111110101111011110         0    
26           1110111100011111110010110011110         0    
27           1111011100011111111111001011110         0    
28           1111101100011111111011010011110         0    
29           1111101101010111111011111011110         0    
30           1111101110010111110111110011110         0    
31           1111101111010111110010101011110         0    
32           1111110100010111111110111011110         0    
33           1111111111111111111111111111111110111110101010111111010101010010        0    
34           1111111111111111111111111111111110111011001010111110110111010010        0    
35           1111111111111111111111111111111110110111101011111110111101010110        0    
36           1111111111111111111111111111111110110111100011111110111111010110        0    
37           1111111111111111111111111111111110110101111011111110111101011010        0    
38           1111111111111111111111111111111110110001110011111110111111011010        0    
39           1111111111111111111111111111111110111111110100111110110110011010        1    
40           1111111111111111111111111111111111111111110100011110110110011010        0    
41           1111111111111111111111111111111111111111111100011101110111011010        0    
42           1111111111111111111111111111111111111111110100111100111000011010        2    
43           1111111111111111111111111111111111111111110100111111111000011110        2    
44           1111111111111111111111111111111110101011000100111111111000011110        0    
45           1111111111111111111111111111111110110111000100111111111010011110        0    
46           1111111111111111111111111111111110100011000100111111111100110010        0    
47           1111111111111111111111111111111110100011101100111111111110110010        0    
48           1111111111111111111111111111111110100110010100111111111000110110        4    
49           1111111111111111111111111111111111111111111111111111111000110110        0    
50           1111111111111111111111111111111111111111111111111111111110110110        0    
51           1111111111111111111111111111111111111111111111111011111100111010        0    
52           1111111111111111111111111111111111111111111111111011111011111010        3    
53           1111111111111111111111111111111111111111111111111011111010111010        3    
54           1111111111111111111111111111111110111110110100111011111010111010        2    
55           1111111111111111111111111111111110110111110100111101111011111010        2    
56           1111111111111111111111111111111110110111111100111111111011110110        2    
